Folder,Files,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
Total,49,2192,1667,1162,211,504,1,21,70,0,0
C:\Users\user\Documents\MathProgram\Logic\src,49,2192,1667,1162,211,504,1,21,70,0,0
C:\Users\user\Documents\MathProgram\Logic\src\BlindGraphTraversal,16,348,262,152,26,86,0,0,0,0,0
C:\Users\user\Documents\MathProgram\Logic\src\BlindGraphTraversalTest,12,254,208,117,11,46,0,0,0,0,0
C:\Users\user\Documents\MathProgram\Logic\src\Logic,9,826,612,448,138,211,1,3,19,0,0
C:\Users\user\Documents\MathProgram\Logic\src\LogicInterface,3,661,494,412,36,149,0,18,51,0,0
C:\Users\user\Documents\MathProgram\Logic\src\TestFiles,1,19,10,8,0,9,0,0,0,0,0
